version	date	files	npm	v8	uv	zlib	openssl	modules	lts	security
v18.0.0-nightly20220101d0c1176533	2022-01-01	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.3.0	9.6.180.15	1.42.0	1.2.11	3.0.1+quic	102	-	-
v18.0.0-nightly20211201bbed2a77d3	2021-12-01	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.1.4	9.6.180.15	1.42.0	1.2.11	3.0.0+quic	102	-	-
v18.0.0-nightly2021110186099a375a	2021-11-01	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.1.1	9.5.172.21	1.42.0	1.2.11	3.0.0+quic	102	-	-
v17.5.0-nightly20220209e43808936a	2022-02-09	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.4.1	9.6.180.15	1.43.0	1.2.11	3.0.1+quic	102	-	-
v17.0.0-nightly2021100135dc3861cd	2021-10-01	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	7.24.0	9.3.345.19	1.42.0	1.2.11	1.1.1l+quic	96	-	-
v17.0.0-nightly20210901926152a38c	2021-09-01	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	7.21.1	9.3.345.16	1.42.0	1.2.11	1.1.1l+quic	96	-	true
v17.0.0-nightly202108014f9fd8d244	2021-08-01	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	7.20.3	9.2.230.21	1.41.0	1.2.11	1.1.1k+quic	95	-	true
v17.0.0-nightly202107017ebf36ca98	2021-07-01	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	7.19.0	9.1.269.36	1.41.0	1.2.11	1.1.1k+quic	94	-	-
v17.0.0-nightly20210601910009d5c6	2021-06-01	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	7.14.0	9.0.257.25	1.41.0	1.2.11	1.1.1k+quic	93	-	-
v17.0.0-nightly20210501c975dff3c0	2021-05-01	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	7.11.2	9.0.257.24	1.41.0	1.2.11	1.1.1k+quic	93	-	-
v16.0.0-nightly20210420a0261d231c	2021-04-20	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	7.10.0	9.0.257.17	1.41.0	1.2.11	1.1.1k+quic	93	-	-
v16.0.0-nightly2021040131fe3b215f	2021-04-01	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	7.7.6	9.0.257.13	1.41.0	1.2.11	1.1.1k+quic	93	-	-
v16.0.0-nightly202103011e34df139c	2021-03-01	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	7.5.6	8.9.255.19	1.41.0	1.2.11	1.1.1j	92	-	-
v16.0.0-nightly20210201683754c6f3	2021-02-01	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	7.5.0	8.7.220.24	1.40.0	1.2.11	1.1.1i	89	-	-
v16.0.0-nightly2021010151b4367506	2021-01-01	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	7.3.0	8.7.220.24	1.40.0	1.2.11	1.1.1i	89	-	-
v16.0.0-nightly202012012dc6bf0d12	2020-12-01	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	7.0.15	8.7.220.24	1.40.0	1.2.11	1.1.1g	89	-	-
v16.0.0-nightly202011015735525404	2020-11-01	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	7.0.3	8.6.395.17	1.40.0	1.2.11	1.1.1g	88	-	-
v15.0.0-nightly2020102011f1ad939f	2020-10-20	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	7.0.2	8.6.395.16	1.40.0	1.2.11	1.1.1g	88	-	-
v15.0.0-nightly20201001726143e683	2020-10-01	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.14.8	8.4.371.19	1.40.0	1.2.11	1.1.1g	86	-	-
v15.0.0-nightly2020090159cad32b51	2020-09-01	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.14.8	8.4.371.19	1.39.0	1.2.11	1.1.1g	86	-	-
v15.0.0-nightly20200801cc7ec889e8	2020-08-01	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.14.7	8.4.371.19	1.38.1	1.2.11	1.1.1g	86	-	-
v15.0.0-nightly20200701e2b468eb5c	2020-07-01	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.14.5	8.3.110.9	1.38.0	1.2.11	1.1.1g	84	-	-
v15.0.0-nightly20200501e9518254d7	2020-05-01	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.14.4	8.1.307.31	1.37.0	1.2.11	1.1.1g	83	-	-
v14.0.0-nightly20200421c3554307c6	2020-04-21	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.14.4	8.1.307.30	1.37.0	1.2.11	1.1.1f	83	-	-
v14.0.0-nightly202004019c00af0716	2020-04-01	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.14.4	8.1.307.20	1.35.0	1.2.11	1.1.1e	83	-	-
v14.0.0-nightly2020030111b7684522	2020-03-01	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.13.7	7.9.317.25	1.34.2	1.2.11	1.1.1d	81	-	-
v14.0.0-nightly2020020122724894c9	2020-02-01	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.13.7	7.9.317.25	1.34.2	1.2.11	1.1.1d	81	-	-
v14.0.0-nightly20200101c052113238	2020-01-01	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.13.4	7.9.317.25	1.34.0	1.2.11	1.1.1d	81	-	-
v14.0.0-nightly2019120149fb529139	2019-12-01	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.13.1	7.9.317.25	1.33.1	1.2.11	1.1.1d	81	-	-
v14.0.0-nightly201911012d8307e199	2019-11-01	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.12.1	7.8.279.17	1.33.1	1.2.11	1.1.1d	79	-	-
v13.12.1-nightly20200401ffdd82ba3f	2020-04-01	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.14.4	7.9.317.25	1.35.0	1.2.11	1.1.1e	79	-	-
v13.9.1-nightly202003041bca7b6c70	2020-03-04	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.13.7	7.9.317.25	1.34.2	1.2.11	1.1.1d	79	-	-
v13.9.1-nightly202003014d05508aa8	2020-03-01	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.13.7	7.9.317.25	1.34.2	1.2.11	1.1.1d	79	-	-
v13.2.1-nightly20191201cbd50262c0	2019-12-01	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.13.1	7.9.317.25	1.33.1	1.2.11	1.1.1d	79	-	-
v13.0.0-nightly2019100116e47b976b	2019-10-02	aix-ppc64,headers,linux-arm64,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.11.3	7.7.299.11	1.32.0	1.2.11	1.1.1c	78	-	-
v13.0.0-nightly201909019ab1e07774	2019-09-01	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.10.3	7.7.299.8	1.31.0	1.2.11	1.1.1c	78	-	-
v13.0.0-nightly201908018492acfd57	2019-08-01	aix-ppc64,headers,linux-arm64,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.10.0	7.5.288.22	1.30.1	1.2.11	1.1.1c	74	-	-
v13.0.0-nightly2019070120d099af7a	2019-07-01	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.9.0	7.5.288.22	1.30.0	1.2.11	1.1.1c	74	-	-
v13.0.0-nightly20190601aa8b820aaa	2019-06-01	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.9.0	7.4.288.27	1.29.1	1.2.11	1.1.1b	72	-	-
v13.0.0-nightly201905014206e7c2c4	2019-05-01	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.9.0	7.4.288.21	1.28.0	1.2.11	1.1.1b	72	-	-
v12.22.10-nightly2022012660c9d3bb95	2022-01-26	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.14.16	7.8.279.23	1.40.0	1.2.11	1.1.1m	72	Erbium	-
v12.0.0-nightly2019040166b95362df	2019-04-01	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.7.0	7.4.288.13	1.27.0	1.2.11	1.1.1b	72	-	-
v12.0.0-nightly20190301584305841d	2019-03-01	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.7.0	7.1.302.33	1.26.0	1.2.11	1.1.1a	68	-	true
v12.0.0-nightly201902017c9fba30ef	2019-02-01	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.5.0	7.1.302.33	1.25.0	1.2.11	1.1.1a	68	-	-
v12.0.0-nightly20190101da9a4d0fb4	2019-01-01	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.5.0-next.0	7.1.302.33	1.24.1	1.2.11	1.1.0j	68	-	-
v12.0.0-nightly20181201f34ca9f783	2018-12-01	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.4.1	7.0.276.38	1.24.0	1.2.11	1.1.0j	67	-	-
v12.0.0-nightly2018110151294c897f	2018-11-01	aix-ppc64,headers,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.4.1	7.0.276.32	1.23.2	1.2.11	1.1.0i	67	-	-
v11.1.0-nightly20181101af6d26281f	2018-11-01	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.4.1	7.0.276.32	1.23.2	1.2.11	1.1.0i	67	-	-
v11.0.0-nightly201810011be804d625	2018-10-01	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.4.1	7.0.276.20	1.23.1	1.2.11	1.1.0i	67	-	-
v11.0.0-nightly20180901c8880ea276	2018-09-01	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.2.0	6.8.275.30	1.23.0	1.2.11	1.1.0i	65	-	-
v11.0.0-nightly2018080119aa41c6fc	2018-08-01	aix-ppc64,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.2.0	6.8.275.24	1.22.0	1.2.11	1.1.0h	65	-	-
v11.0.0-nightly201807017bdc694267	2018-07-01	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.1.0	6.7.288.46	1.21.0	1.2.11	1.1.0h	64	-	-
v11.0.0-nightly20180501d3abb60b05	2018-05-01	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	5.6.0	6.6.346.24	1.20.2	1.2.11	1.1.0h	64	-	-
v10.16.2-nightly20190801f025f8524b	2019-08-01	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.9.0	6.8.275.32	1.28.0	1.2.11	1.1.1c	64	Dubnium	-
v10.15.4-nightly201905019101d9368f	2019-05-01	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.5.0-next.0	6.8.275.32	1.24.1	1.2.11	1.1.1a	64	Dubnium	-
v10.15.3-nightly20190301156e4c8e89	2019-03-01	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.4.1	6.8.275.32	1.23.2	1.2.11	1.1.0j	64	Dubnium	-
v10.9.0-nightly20180906707a37f74f	2018-09-06	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.4.1	6.8.275.30	1.23.0	1.2.11	1.1.0i	64	-	-
v10.9.0-nightly201809018da21a762f	2018-09-01	aix-ppc64,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.2.0	6.8.275.30	1.23.0	1.2.11	1.1.0i	64	-	-
v10.7.1-nightly2018080162fd84528e	2018-08-01	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.2.0	6.7.288.49	1.22.0	1.2.11	1.1.0h	64	-	-
v10.5.1-nightly20180701b28fd37a69	2018-07-01	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.1.0	6.7.288.46	1.21.0	1.2.11	1.1.0h	64	-	-
v10.0.0-nightly20180401141be923f3	2018-04-01	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	5.6.0	6.5.254.43	1.19.2	1.2.11	1.0.2o	62	-	-
v10.0.0-nightly20180301740c426b21	2018-03-01	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	5.6.0	6.4.388.46	1.19.2	1.2.11	1.0.2n	61	-	-
v10.0.0-nightly20180201ad94be84f9	2018-02-01	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	5.6.0	6.4.388.40	1.19.1	1.2.11	1.0.2n	61	-	-
v10.0.0-nightly20171201e9e9863ca7	2017-12-01	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	5.5.1	6.2.414.46	1.18.0	1.2.11	1.0.2m	59	-	-
v10.0.0-nightly2017110118df171307	2017-11-01	headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	5.5.1	6.2.414.32	1.15.0	1.2.11	1.0.2l	59	-	-
v9.9.1-nightly201803256591d9f761	2018-03-25	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,linux-x86,osx-x64-pkg,osx-x64-tar,src,sunos-x64,sunos-x86,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	5.6.0	6.2.414.46	1.19.2	1.2.11	1.0.2n	59	-	-
